iter	Passed	Remaining
0	147	73535
1	154	38353
2	159	26368
3	166	20627
4	170	16887
5	176	14572
6	182	12872
7	188	11573
8	194	10615
9	200	9841
10	207	9202
11	212	8652
12	217	8157
13	222	7729
14	227	7359
15	232	7038
16	237	6754
17	242	6495
18	247	6263
19	252	6055
20	256	5861
21	261	5689
22	266	5527
23	271	5382
24	275	5241
25	280	5121
26	285	5003
27	290	4892
28	293	4765
29	298	4669
30	302	4577
31	307	4490
32	311	4410
33	316	4333
34	320	4262
35	325	4192
36	330	4130
37	334	4067
38	339	4007
39	343	3949
40	348	3898
41	353	3849
42	357	3801
43	362	3756
44	367	3714
45	372	3672
46	376	3633
47	381	3594
48	386	3557
49	391	3519
50	395	3485
51	400	3449
52	404	3411
53	409	3379
54	413	3348
55	418	3317
56	423	3292
57	428	3266
58	433	3239
59	437	3211
60	442	3186
61	447	3158
62	451	3135
63	456	3109
64	461	3086
65	465	3064
66	470	3039
67	474	3015
68	479	2993
69	483	2971
70	488	2949
71	492	2928
72	497	2907
73	501	2888
74	506	2868
75	510	2849
76	515	2831
77	520	2813
78	524	2795
79	529	2777
80	533	2760
81	538	2744
82	542	2727
83	547	2711
84	552	2696
85	557	2681
86	561	2665
87	566	2650
88	570	2635
89	575	2619
90	579	2606
91	584	2592
92	588	2577
93	593	2563
94	598	2550
95	602	2537
96	607	2523
97	612	2511
98	616	2498
99	621	2486
100	626	2474
101	631	2465
102	636	2452
103	640	2440
104	645	2429
105	650	2416
106	655	2405
107	659	2395
108	664	2384
109	669	2374
110	674	2363
111	678	2352
112	683	2341
113	688	2330
114	692	2318
115	697	2308
116	702	2299
117	706	2288
118	711	2278
119	716	2269
120	721	2259
121	726	2249
122	730	2239
123	735	2230
124	740	2220
125	744	2210
126	749	2200
127	754	2191
128	758	2181
129	763	2172
130	767	2161
131	771	2151
132	776	2142
133	781	2134
134	786	2125
135	790	2117
136	795	2107
137	800	2099
138	804	2090
139	809	2081
140	814	2072
141	818	2064
142	823	2055
143	827	2045
144	831	2036
145	836	2029
146	841	2021
147	847	2014
148	851	2006
149	856	1998
150	861	1991
151	866	1982
152	871	1975
153	875	1967
154	880	1959
155	885	1952
156	890	1944
